full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1526,1526,100,9,9,1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20778,20778,1600,2,2,1,https://github.com/winfunc/opcode
farion1231/cc-switch,23556,23556,1450,201,201,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1083,1083,122,2,2,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,957,957,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,743,743,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1502,1502,180,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,4002,4002,1341,4,4,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1023,1023,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-skills,2342,2342,307,16,16,2,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,569,569,136,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,40535,40535,4022,184,184,25,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,122,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,940,940,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1589,1589,247,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5152,5152,680,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8733,8733,562,13,13,2,https://github.com/numman-ali/openskills
browser-use/browser-use,79566,79566,9404,43,43,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,714,714,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,780,780,93,5,5,-1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36777,36777,2772,109,109,4,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3767,3767,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115647,115647,11720,265,265,23,https://github.com/anomalyco/opencode
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6060,6060,686,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8266,8266,574,61,61,5,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15216,15216,1403,45,45,5,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1884,1884,60,1,1,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,621,621,89,1,1,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22326,22326,2162,20,20,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,4079,4079,399,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1384,1384,82,0,0,0,https://github.com/manzaltu/claude-code-ide.el
