full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25798,25798,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7917,7917,1004,24,24,7,https://github.com/siteboon/claudecodeui
snarktank/ralph,12196,12196,1311,29,29,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1632,1632,203,7,7,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9968,9968,791,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1570,1570,230,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20798,20798,3624,157,157,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74532,74532,6356,74,74,4,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1946,1946,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1433,1433,134,3,3,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14351,14351,1119,29,29,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1155,1155,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1534,1534,168,22,22,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72405,72405,5570,304,304,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1136,1136,122,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1503,1503,111,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1428,1428,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24608,24608,1508,204,204,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1090,1090,122,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9200,9200,909,55,55,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1548,1548,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1318,1318,150,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20803,20803,1598,1,1,0,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1529,1529,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,750,750,139,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41334,41334,4107,108,108,16,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,574,574,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,948,948,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4006,4006,1349,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1608,1608,252,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5208,5208,693,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37487,37487,2818,129,129,10,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,815,815,96,3,3,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8806,8806,564,18,18,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79756,79756,9424,30,30,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,117124,117124,11923,238,238,27,https://github.com/anomalyco/opencode
opactorai/Claudable,3772,3772,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8621,8621,603,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1176,1176,102,2,2,2,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-skills,2530,2530,331,21,21,2,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,22509,22509,2191,30,30,3,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6066,6066,687,1,1,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,90,1,1,0,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9555,9555,1332,4,4,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
PleasePrompto/notebooklm-skill,4158,4158,414,4158,4158,414,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47914,47914,2263,44,44,3,https://github.com/upstash/context7
gsd-build/get-shit-done,25148,25148,2145,110,110,5,https://github.com/gsd-build/get-shit-done
