full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,17953,17953,2874,161,161,32,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,12902,12902,2084,96,96,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1250,1250,260,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
RichardAtCT/claude-code-telegram,1870,1870,217,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11856,11856,1294,23,23,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7576,7576,967,24,24,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1579,1579,196,1,1,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9781,9781,777,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1247,1247,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1533,1533,227,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
github/spec-kit,73554,73554,6301,96,96,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18415,18415,3305,128,128,23,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1932,1932,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,573,573,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1380,1380,174,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1227,1227,348,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14085,14085,1091,30,30,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1384,1384,127,0,0,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68818,68818,5279,342,342,25,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1122,1122,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1451,1451,157,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1456,1456,110,3,3,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,8823,8823,867,22,22,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20769,20769,1600,13,13,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1390,1390,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1079,1079,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1515,1515,99,0,0,1,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,738,738,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3995,3995,1338,4,4,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1490,1490,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,23074,23074,1421,200,200,7,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1020,1020,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39972,39972,3957,160,160,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2260,2260,296,26,26,5,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,566,566,136,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1577,1577,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,933,933,104,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5134,5134,675,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36476,36476,2756,133,133,5,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8699,8699,561,18,18,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79462,79462,9396,33,33,6,https://github.com/browser-use/browser-use
opactorai/Claudable,3764,3764,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114839,114839,11619,231,231,33,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7657,7657,526,45,45,9,https://github.com/zarazhangrui/frontend-slides
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,758,758,93,3,3,0,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15090,15090,1393,37,37,3,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8085,8085,560,49,49,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4030,4030,394,20,20,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22248,22248,2151,24,24,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6055,6055,685,6055,6055,685,https://github.com/superdesigndev/superdesign
