full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,17200,17200,2744,213,213,28,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1244,1244,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25709,25709,2444,6,6,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1827,1827,214,14,14,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11724,11724,1277,34,34,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1562,1562,195,7,7,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9720,9720,775,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,231,0,0,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1519,1519,224,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73099,73099,6276,81,81,10,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17834,17834,3215,113,113,18,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13956,13956,1077,35,35,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1219,1219,346,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1376,1376,171,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1145,1145,139,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,22357,22357,1374,191,191,14,https://github.com/farion1231/cc-switch
bfly123/claude_code_bridge,1363,1363,124,12,12,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8717,8717,854,25,25,5,https://github.com/anthropics/claude-plugins-official
obra/superpowers,67282,67282,5158,379,379,26,https://github.com/obra/superpowers
trailofbits/claude-code-config,1440,1440,108,3,3,2,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1424,1424,152,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20730,20730,1600,4,4,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1378,1378,113,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1116,1116,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3989,3989,1333,1,1,3,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1511,1511,97,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1072,1072,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,734,734,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39357,39357,3904,151,151,18,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1478,1478,176,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,555,555,133,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1562,1562,246,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,2140,2140,278,26,26,2,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,927,927,103,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5096,5096,675,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8650,8650,558,11,11,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35953,35953,2718,148,148,7,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79324,79324,9378,34,34,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7411,7411,499,102,102,9,https://github.com/zarazhangrui/frontend-slides
opactorai/Claudable,3759,3759,562,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,716,716,91,13,13,1,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7894,7894,546,42,42,4,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47367,47367,2242,29,29,1,https://github.com/upstash/context7
anomalyco/opencode,113802,113802,11455,226,226,28,https://github.com/anomalyco/opencode
superdesigndev/superdesign,6049,6049,683,1,1,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22162,22162,2137,27,27,8,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
danielmiessler/Personal_AI_Infrastructure,9364,9364,1298,8,8,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1379,1379,80,1379,1379,80,https://github.com/manzaltu/claude-code-ide.el
