full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20641,20641,3597,103,103,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74458,74458,6352,52,52,4,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1945,1945,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1430,1430,133,5,5,1,https://github.com/bfly123/claude_code_bridge
slopus/happy,14322,14322,1114,27,27,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1241,1241,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1512,1512,168,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72101,72101,5551,240,240,9,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1427,1427,116,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1502,1502,111,3,3,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24404,24404,1499,159,159,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9145,9145,908,23,23,5,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2509,2509,329,10,10,1,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1547,1547,101,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1598,1,1,1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1527,1527,183,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,751,751,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41226,41226,4091,94,94,7,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4005,4005,1348,3,3,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,573,573,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1605,1605,251,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5200,5200,693,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37358,37358,2808,86,86,6,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,812,812,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8788,8788,564,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79726,79726,9423,30,30,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,116886,116886,11896,196,196,31,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8581,8581,600,48,48,6,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1174,1174,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
danielmiessler/Personal_AI_Infrastructure,9551,9551,1329,7,7,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
superdesigndev/superdesign,6065,6065,687,1,1,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22479,22479,2188,15,15,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47870,47870,2260,22,22,2,https://github.com/upstash/context7
gsd-build/get-shit-done,25038,25038,2140,85,85,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
