full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1484,1484,111,1,1,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1413,1413,116,2,2,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,23851,23851,1471,155,155,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4002,4002,1342,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2416,2416,318,21,21,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9019,9019,894,23,23,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20789,20789,1600,4,4,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1510,1510,182,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40834,40834,4059,103,103,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1596,1596,249,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5174,5174,687,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8751,8751,563,8,8,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,788,788,94,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,37007,37007,2783,84,84,3,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79639,79639,9416,31,31,3,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116139,116139,11791,158,158,24,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,0,0,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8398,8398,585,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6062,6062,686,2,2,0,https://github.com/superdesigndev/superdesign
upstash/context7,47735,47735,2255,32,32,-1,https://github.com/upstash/context7
BloopAI/vibe-kanban,22389,22389,2174,17,17,1,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9508,9508,1327,10,10,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24585,24585,2102,74,74,6,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1386,1386,82,1386,1386,82,https://github.com/manzaltu/claude-code-ide.el
