full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3510,3510,280,7,7,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25726,25726,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29992,29992,3285,36,36,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12732,12732,2049,54,54,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1248,1248,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,17677,17677,2822,118,118,24,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1860,1860,216,13,13,1,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7541,7541,964,17,17,3,https://github.com/siteboon/claudecodeui
snarktank/ralph,11807,11807,1291,20,20,7,https://github.com/snarktank/ralph
ding113/claude-code-hub,1575,1575,195,3,3,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9758,9758,776,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1525,1525,227,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73396,73396,6290,74,74,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18170,18170,3261,131,131,20,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,347,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14025,14025,1083,18,18,1,https://github.com/slopus/happy
bfly123/claude_code_bridge,1374,1374,126,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68229,68229,5231,276,276,23,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,2,2,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1438,1438,154,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20748,20748,1600,7,7,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1385,1385,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8779,8779,859,17,17,5,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1020,1020,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22727,22727,1401,56,56,7,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39718,39718,3935,80,80,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2214,2214,288,36,36,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1573,1573,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5116,5116,675,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36248,36248,2747,66,66,11,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79407,79407,9387,24,24,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8667,8667,559,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3762,3762,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114433,114433,11558,161,161,19,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7574,7574,514,34,34,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,753,753,92,12,12,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15025,15025,1389,33,33,3,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7989,7989,553,27,27,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3997,3997,390,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22208,22208,2146,15,15,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47466,47466,2244,47466,47466,2244,https://github.com/upstash/context7
